Id,Price
15347,378196.72464382026
3339,138411.3587802731
8166,179734.41514737433
11617,139894.2301405793
52,293983.16454818274
4395,226106.47549659596
2183,251025.09251382863
16045,195788.1380655108
15719,231028.48157069916
9864,198363.01101589116
1903,501612.79019472434
13451,180245.04464938317
3640,191850.0622205176
16551,181384.5213160506
2343,138411.3587802731
10528,245363.4987570856
134,230776.79172130986
13966,344762.38093014655
2366,174881.88854672055
1198,208907.8264260456
12627,115278.47763930571
11623,236238.6013506952
8267,128467.36941316824
56,292107.2193577586
2988,271844.9155749191
8843,255129.2876744113
3043,249896.7618518731
16486,325350.64622116496
1241,161782.5750369703
11180,337960.3376826021
1984,192194.87109634944
7364,122583.38282650008
10769,133511.39467537726
16617,286878.6307760865
9007,348620.30311736173
12953,431822.7857508931
11366,180646.05489711236
16483,196215.4598371318
2326,239515.4969040326
14195,134229.31278190395
3484,221535.68831204274
15257,165108.74733999922
11920,318524.3829982658
1359,177174.76234226357
10353,132110.71155979412
15614,172607.52918524345
15101,261732.60577360247
12755,274676.0718634253
6252,178201.55637261554
7485,193903.8370529316
12603,173898.06077631493
5281,384206.36056774214
10708,139894.2301405793
12563,182810.32667762425
4592,222383.61647740495
3390,331043.7073509722
1986,189362.95462355204
5745,133940.69596614095
14108,139157.7684971733
9693,114330.73389738526
669,102861.1966034658
7320,282359.95371688076
10258,125372.73022488691
507,206845.24321788736
10365,158269.72301776925
9363,198042.48873463817
8736,176361.90751342103
15100,190320.59136754763
13420,135990.95106188106
13248,271598.5015299545
1972,394325.4606240118
9258,331376.49394817656
16455,268175.78460292256
6150,209742.3082470527
6283,196859.2513273644
14979,211593.63071593558
13935,159044.18120670447
4985,172740.20823752048
5393,174539.79652363373
1730,174892.65949695927
14129,205131.8673561927
6254,148470.26181559433
4173,409667.62963416136
4910,279740.5938492177
1297,167081.8030802025
3366,115672.39216434218
6044,372605.6408868866
6259,137987.05525419518
3852,191346.08004247624
8723,193191.7412772001
16109,182531.59365633503
3721,201065.18967695528
13453,267787.4944067933
11962,220930.19909496838
12998,134034.5249923503
6886,146996.64911574687
8200,298053.9089938933
51,242531.78578751456
3930,282910.8019977564
6310,193142.79022858886
6112,205266.0312725234
5135,321256.7460535758
7522,312523.8609155134
9825,242212.3627928623
2411,250232.13625705644
14940,501812.86254083377
15970,162045.825080842
9894,282971.35769620346
2564,419741.55583436706
7095,240468.60313399127
16754,211972.53690105825
16195,144188.44027546662
1770,257384.15450201998
5363,335609.2770532401
11360,189132.3585490699
13034,313256.3315242218
6542,177345.5242938509
15870,241418.55399598298
217,259282.76504206244
6490,300660.5242632832
6692,295451.9631023656
2235,165963.86143265147
16732,269080.60259396886
11499,213832.72067578262
12617,143714.68834604014
9060,247476.31175065847
12017,142874.16586735946
16750,202973.33143627504
12230,178605.0536087042
2158,177382.89600206958
15184,172607.52918524345
2981,195024.90224279888
10281,190564.38571174027
16596,200387.20749829966
6976,405020.84537026525
14680,157054.16814459866
10618,202278.9939321336
271,241233.12755143564
10817,210568.36281364187
1823,443384.4953082906
9549,118464.27638020851
1201,182195.5850559018
2112,238688.42690824778
2951,178604.20776726765
7183,176938.5682783972
11404,124220.17807489443
5473,282583.1470878726
9232,237313.44397826656
3033,307793.84165943303
11002,179705.88935082022
8299,254768.6987790481
15417,193234.47701930293
15612,198297.19455119083
6168,197234.40825207895
13751,168091.4447803386
764,176225.73851952222
12833,109487.88234509884
2009,68813.98328490832
1005,379711.5394089947
10740,181992.03937981356
15323,241299.71556298324
9884,91537.23191596282
6185,302957.19629593974
2311,195451.60004231846
7538,334825.0961868119
6256,192540.48489157637
619,427449.2575296089
1968,216481.21810878292
10168,175272.97710339577
10762,210603.79478452558
12392,199741.7418953239
8877,323058.00816968526
2441,211898.36333546182
4974,214170.3149573224
12450,186474.5170973157
15837,202672.46935399476
5260,345164.66583655635
6591,189567.1091935583
11688,280605.62331490964
9940,204352.80857490335
12070,203092.2354855862
12876,139141.75287976235
6858,206204.36070713896
2385,211605.8060605492
3596,190600.39613074283
13540,122154.81116944333
2077,147447.7299662177
5654,303489.77828388114
14029,219122.14646793337
16140,112310.90746024161
13303,442281.01791279623
7289,151423.28454026405
15226,137150.79924843012
3330,178877.24348996283
15642,323326.2861709929
16217,408997.2564947663
7330,207613.81515326217
3894,123165.65203942961
6719,204712.10122460127
13013,188936.26479642818
15835,226219.0956910962
10873,400862.2716993738
16379,226480.23289868826
10771,241236.45267328713
13943,171304.1475715511
5139,239525.42106633922
5309,208304.3799723085
14227,419770.06867526483
16292,193589.43362469325
14968,284695.5076086013
13277,212058.27983022976
1731,92906.72281189755
7286,187350.0061370932
7455,195541.95283308678
3250,286536.0154984461
1659,191621.68326651512
15806,322858.8406005242
7491,218687.7760122766
1990,232833.9416947589
7769,431735.4729802132
9694,223129.44115390215
11961,182174.40176696787
4669,211605.8060605492
13826,299545.5617383976
1691,203757.18561069868
3986,129389.02528162711
1407,175433.85479359134
5517,129499.18083067448
8432,162057.26952750832
2214,188944.7638959293
10449,125876.00902642426
2941,198432.10706024576
5944,135244.2458365174
1555,285481.7048042676
6105,173861.0888072928
4453,239219.4307642781
5892,236100.95386737934
5000,291272.29361812124
12995,184569.00900098943
8905,227226.2523870645
11440,132398.9680753665
419,233806.01857045566
4712,162949.96386508376
2094,135130.56412304463
4567,147451.1184051224
10717,196584.74445278072
1248,393754.0970905528
12405,193589.43362469325
8331,420144.5646353189
3113,138411.3587802731
6926,297916.789026202
6777,418739.27739183453
4060,177156.63285716137
11547,270288.7203988136
15199,129753.03696127473
9282,197426.64119438812
16123,448732.32909180585
14094,185490.12483736535
8770,345913.3049100744
1054,424583.38882118586
11363,201843.9360632211
8756,175272.97710339577
4800,141844.9532796151
7620,108641.64168505147
9101,135353.67018729853
13954,241217.38442351628
13600,410891.6148484064
2893,182344.58817467894
763,236242.73617745325
5347,190609.78178110466
12096,109487.88234509884
16333,228626.82124676066
16432,329637.49801032373
3513,114330.73389738526
13494,206361.1168297034
8690,208907.8264260456
7266,139056.8061528813
3472,133276.73861441956
7021,203049.36016433948
12952,256261.281195767
2774,226496.55096256285
607,202672.46935399476
6897,207728.28234658513
8220,291672.71630805545
8071,136981.29932807985
7091,280802.47668313317
1805,305405.17743397853
3594,199316.44221461721
13103,272203.40717270784
2203,136932.52921873034
12622,179577.15600394292
13270,295137.52607447247
9461,116812.14793415504
7759,114910.3785139797
4256,181675.46185892686
9093,200637.42349532593
6033,279219.5456257641
7734,144483.9909474537
12368,400498.64790311875
11740,233790.6215147533
9907,190648.66071170956
12398,300555.40731015947
6290,458130.4585176824
2882,212917.87747247572
5091,188288.0932309831
7228,232747.36073164828
5953,319260.0007185798
5707,432040.51030536956
10159,195066.68373750936
7813,209403.84871124462
6463,168203.88549827866
7264,144003.92469752455
5405,174589.5562804109
7543,181992.03937981356
13702,220771.92306805757
5538,239715.53209671547
6762,150865.2473907538
9416,179884.04859789173
10415,321504.811039174
2139,234261.2014415071
13151,133425.95246481127
10301,204945.77855394967
13273,320351.83635359583
7609,108936.06238761157
4884,179315.89196607162
3438,281576.6619070356
2215,188069.40508054118
1723,301199.6965237766
2340,268598.4345461459
3950,323058.70585618506
7312,170479.66845194603
3602,365192.0530994462
12053,145433.66924534654
16240,439306.3660688821
8301,200555.20535533768
14068,206547.3834247308
6216,393686.64956750936
12910,239996.52935341164
7656,398786.1335531103
7854,181992.03937981356
14636,186979.97194637902
12267,247200.21327351825
11334,408316.43346638966
9326,290116.0940625256
5935,181740.99330239516
16132,146988.7666502312
8318,180738.2855864683
5009,179199.78391395826
3883,240483.7485060853
7565,240682.64161564782
7960,174892.65949695927
16736,187127.69368221896
15284,124099.13750851904
4301,262776.81386450195
4273,378620.372427102
8436,183529.50436098845
2113,386132.9876323325
8469,279922.8742266923
648,213230.94871040308
7526,241383.4669811101
9656,289514.1690886314
516,129195.57085009087
6849,452814.72266926354
7013,237994.85221845531
13741,384427.34878193086
13281,181919.15254946664
12374,297443.3167280996
11855,415556.04605903116
2759,175880.82854109025
6759,114013.9195699355
1667,135353.67018729853
5138,284471.2712962342
2452,163461.1739504703
13027,104998.00227786267
2493,191034.72216301292
9899,177594.24167470905
8151,201354.13212767727
5349,137987.05525419518
3926,275661.70913001924
6394,246086.8241437058
11720,187374.90896749884
578,178796.558540995
4001,197141.7996174127
13504,188099.0531486358
14836,341918.31080893835
1741,145494.43856790883
1278,185412.15174016182
11890,204945.77855394967
1803,203372.33434209792
11418,203902.77449642462
13693,225043.54570031475
7321,232176.98254280823
12575,179929.6050952293
6966,235534.2490173212
16613,182280.1486009581
3148,388374.38552002475
8920,151313.95053970764
13984,394560.39222210285
802,248337.69370736778
13893,185857.58263661913
2495,133179.84098400883
1695,152407.81951780274
14995,314457.6403853657
10890,244586.23176672403
5282,290371.2982006214
13487,401366.7578614306
16615,317984.00733499223
4545,389285.3848458514
14032,145060.3376483493
15707,283305.71610459057
13931,192207.31225734425
946,189032.921797406
11500,544056.8711136536
10220,119698.75812710352
2604,179640.3579073519
10761,387549.23339531047
10982,297847.57467428484
11729,228461.3449029262
8152,120555.10366467554
5323,185096.99211188598
9448,195788.45823271043
14935,258339.36886670167
385,318976.6260909452
7039,318196.029435341
9366,304130.43910980836
15823,249022.02063989555
8993,176591.40316356687
1282,184874.13662791636
437,163967.13040837686
11011,171290.93909294176
10104,188772.5116193661
16321,134940.27562800018
11188,252508.58649216866
14291,189833.7155556571
7781,209666.76545568835
1203,283123.46133524284
3731,233474.12908938463
9037,313998.91005348595
12937,182926.92744136174
5196,204170.65658730766
1746,202832.0722837323
6345,252747.7884275051
7950,288872.0053455209
11552,210299.86279954
11950,89309.49126976982
4805,328782.80829128704
9152,256213.80961846272
555,388986.75435487175
6765,118613.97847585504
8515,311760.19814642484
13915,188262.11997938107
16036,173609.87999351407
16625,189907.132061003
11870,277611.9911783519
3304,168170.05342816486
9636,281093.0500415334
5232,381180.83911106625
8878,204388.53651109734
2756,190864.74784839625
5140,134505.52773151203
375,190041.22091622557
7149,230029.31831093258
16353,280007.6516400821
15742,410376.13993290515
5957,159793.25262814172
12580,171579.79630119464
10409,232085.94766271865
13766,185745.3723529464
7778,193970.14166030893
9028,214748.78153263853
14213,203792.10047368932
12691,235933.2167973343
1658,128586.4077590026
15352,223900.00597189934
10670,205266.0312725234
14260,196749.0070451397
8870,157357.00771705815
12054,184136.72166544409
9386,442395.99103778275
14378,304751.8159133447
2080,188471.2229373422
12729,247770.75625648085
932,179071.18713128552
3149,187811.82437362458
245,222046.93605668616
6334,207357.67170872304
11684,342510.3732179938
5099,130975.97496028218
1828,155447.74083781848
13464,143406.99108085042
4023,283090.12106518354
6563,136391.1236548876
13207,174297.76354682227
14075,486987.15068216994
5722,209638.97318091296
2308,269416.4300129638
8169,273373.8824179165
3341,235816.70895857378
7693,68977.0129024512
2549,253888.99375661337
11576,318073.03426252364
8010,216037.89199944516
605,276501.8341339449
1580,304511.44977446314
1588,321562.27024715143
15197,177204.18193466004
190,193035.1968860366
12488,120505.4786438802
12254,212612.5486263982
3991,181500.54178159896
5076,229944.39783006167
3214,143100.47706056776
2348,191616.06417723544
13573,198042.48873463817
14296,190041.22091622557
4207,221951.81211844902
6529,232787.2588543437
16043,138712.59551155218
2508,188620.13994710657
12297,149096.66721933745
10012,204361.07165433318
1874,128798.19827752002
8451,208299.76544438716
16108,214935.64258470494
7200,392883.744999822
859,370403.8490502908
8415,281476.4843184465
1649,71006.15800688778
6269,332644.88765547064
8350,197348.42621007113
10978,206051.2497523788
16751,195025.84352408102
10133,120098.94431711554
11908,203092.2354855862
15627,132153.62141518254
14923,109061.53566277944
3669,405670.2570844915
8316,127610.21649863746
5702,249818.49461215566
3480,197234.40825207895
11965,192698.50925124504
5869,135640.90242193296
11147,247214.9385428775
6505,182780.8381531219
13797,326840.8791330908
14915,207449.191176222
8221,163219.99020360672
5873,176009.2090235027
13900,202637.46867069614
13804,266731.60167418054
994,124390.76585839209
2118,199158.75184180486
15158,193952.78810154286
9898,112310.90746024161
3509,484269.72612381785
10228,108641.64168505147
12409,397923.12755075196
9260,248473.75316744982
11462,133425.95246481127
3265,179706.4306514455
54,237658.77736820056
9316,271805.1774542256
16208,313044.14804000605
16582,130472.8980713562
6338,264887.74222480424
699,406567.34531338606
3396,123181.04501422499
13995,176203.98425881332
8971,265861.73521889653
6068,234237.77209815834
7020,186688.74433113576
14015,183348.27372596768
4172,216833.97925512693
12959,458423.690230902
5659,185758.57935275947
14766,132153.62141518254
14402,202511.20301481703
6611,184049.61339617733
3213,315694.4297481495
13306,153718.467686556
5966,189138.42759904836
3685,427860.6739892239
10994,321860.7906970203
13564,213393.0531656493
6507,187341.23063462137
3196,253342.09872571556
1771,135257.00776119088
13367,310637.9950276388
1529,115609.91558993692
11128,180358.52541145353
11948,248088.03032836938
3798,245155.40777945504
11443,160686.96842546118
15581,172740.20823752048
15056,263341.54103486444
5114,416382.00598834245
12195,174077.0074576013
2044,268645.71629553835
13169,90181.49896260444
15180,269891.75779187167
15543,132398.9680753665
3770,145689.74313590804
772,258138.23310894318
990,177468.32452476743
5567,205276.90066531184
10805,245933.11614443487
3951,248392.0479965671
9484,164455.92012429074
3867,324900.4768908794
15605,231182.61904323526
3805,269952.50103640405
7254,244565.8532796773
2179,210103.71369934772
12745,183674.35409972395
16545,269080.60259396886
7310,203372.33434209792
8539,173609.87999351407
222,161303.14493072248
14084,387875.77916457294
15453,138302.52439191056
12318,273156.96240495075
7368,302315.21071815415
4027,266327.00002418784
4106,126701.40379924634
506,181992.03937981356
1995,276449.88142826443
7165,203372.33434209792
12615,184005.03802591332
16792,147025.15113522386
221,342804.96262568946
9710,140031.64100575465
4364,134349.69121440226
3379,287949.7007685183
8954,221282.41986989515
16630,141924.8715340273
9624,347076.3573954555
6967,277252.88546535413
8070,195724.30351991573
933,185636.57122095194
8155,238014.88955792933
6771,167066.91042650182
16477,459283.35934407683
675,204361.07165433318
7201,203705.5295711551
8254,185386.7617893322
11325,207551.17400550944
14018,383576.7636746285
5190,333118.7204572016
5505,127610.21649863746
2886,230776.79172130986
6941,109487.88234509884
2668,188470.71868023736
13831,173961.94661754704
11036,280186.9192759344
13691,111464.66680019423
2007,387325.3366135274
6442,142343.46668117086
10010,278758.5479540014
3259,244905.6049069481
14013,201577.60570490133
2261,454410.4441866127
4110,204654.7185554984
13293,181066.25860447492
14931,198467.81812639176
12293,141523.47063817043
16398,284469.0059763296
7132,181745.51736754205
2780,203530.56623466764
5700,196470.9153529499
8186,183655.4660166964
7031,130118.82204575141
11269,417451.10670972086
632,134367.7313501267
6330,315293.648341805
10905,176938.5682783972
6313,212902.28913527244
13396,189207.54350885068
13414,207449.191176222
4270,146807.70777390798
926,128742.83623973164
11452,75482.95776964631
16228,498335.78223885933
1781,216759.7882332742
16492,189177.35475079407
0,58532.9693428297
4485,181992.03937981356
8306,273467.20107092126
2071,203792.10047368932
9895,321491.6846413057
10544,204862.25135868578
11253,321203.8500462075
15213,383706.39266931143
2990,145433.66924534654
4518,241918.150481958
2766,145278.29927817173
3275,278021.0054540705
14971,203233.32655005163
14863,133179.84098400883
1352,214695.2518102483
3423,225429.25337256282
13021,283446.80369782343
10489,281224.34177590057
12055,246206.4512596815
13089,77603.50231297566
16275,248294.2717829296
4272,126656.88193506663
3204,204236.59547546384
863,321508.66170219064
3289,329913.56230418576
9557,266070.6300308079
14381,228197.2537298693
15208,511205.6560277271
8030,253895.77035428048
8080,121373.93826080095
9876,247595.95470072018
5571,297952.2179579271
5439,202198.75450640632
10689,461515.0880828133
9919,188069.40508054118
7348,265646.52732713317
11686,244905.6049069481
16643,340197.0126211324
164,132634.458858841
15912,326680.03983659094
14237,200113.86386063756
7965,242856.35024874224
9778,179453.1352907488
14321,137987.05525419518
10617,174347.28583904257
12007,181599.59053994884
1415,109487.88234509884
12912,306204.20662068255
12062,235151.47962381676
7762,220431.14185479376
4381,450678.2645209208
7986,149302.37203445198
10647,244915.47744939584
13452,191580.44055529046
230,266203.8881811153
9285,241398.6792266877
4221,361514.3550078234
16384,187430.59366119417
14645,200871.4002242934
778,207239.50574804185
6633,207879.91267524386
15137,114124.60668716824
62,190676.51024556096
10606,363967.1735538708
7791,122472.0978127174
4161,143083.12645509094
5553,302191.704776788
9433,69565.96166309621
7363,346029.1023132807
10162,209302.7792583045
9568,189908.6288554022
9901,230589.96129009494
8047,203514.140840228
12954,147532.12962237018
12479,135244.2458365174
3357,456930.526565978
15088,143916.98382501682
163,208861.00945073963
988,236523.6241603936
5877,260825.31054582255
1683,232450.3289124986
5206,191361.73735796518
11155,194335.37998603942
15339,138411.3587802731
1590,187602.0211727491
11100,227794.39241048283
11216,213141.48375375965
1624,226885.79230685494
6113,237129.4668681051
2181,312345.8858718377
1023,281678.87646592746
8673,134367.7313501267
1646,282236.831077694
11608,109487.88234509884
5988,185483.89534984343
14354,245884.6192360296
6369,114330.73389738526
15936,214642.01026926615
13240,344929.1550266921
3481,139056.8061528813
3479,265048.7537004495
1698,339705.68139791663
13154,303769.55313655
7802,185857.58263661913
9702,177139.23736569379
12895,430082.79654681607
5728,210468.6942806625
10793,203735.06011219474
13529,188034.6596033809
746,237231.1107884239
2610,168577.04092826264
10932,173256.19407853746
15350,272977.7196291966
15692,180052.55060403183
5484,191713.8627136383
15608,201340.4238351931
5253,238152.6997687313
1686,192553.1659011444
10624,495527.88931104855
267,122831.42267225325
3295,322650.3221837798
9481,299123.9939842987
732,300248.8239684866
10022,402295.5188844831
6135,300373.022376696
7224,257384.15450201998
14887,238432.65007391022
7382,232143.68266168688
3242,140326.24340438115
3106,202272.94826382413
14678,198042.48873463817
6626,213516.65342150055
6576,198363.01101589116
9008,204361.07165433318
2931,275019.4771314422
10023,135244.2458365174
14964,132398.9680753665
796,280444.85844813444
5169,102623.01483118089
1814,145433.66924534654
7372,198042.48873463817
13672,176000.93877523913
4124,204998.67332073668
1095,137660.00557035112
15950,87465.41737806969
817,467736.34504184406
15779,131977.49587447537
11506,226594.64681486593
8689,297432.62594250654
10077,245657.8204605899
10514,233262.86971330372
2198,565463.2381612377
8005,185670.5125452483
625,288592.89761592995
9420,189596.70883952396
10350,217189.24723925046
14494,157587.79117199575
11615,295502.984927113
93,337020.3511127779
950,193952.78810154286
3325,176610.13787582048
14459,137987.05525419518
16531,230611.4429251498
11228,211124.9786756717
11761,214642.01026926615
12629,232339.64873975847
10339,232640.307325407
12203,120555.10366467554
16744,263167.64265794645
2786,165353.77388316634
316,120446.1189334736
11424,214717.3504452113
8021,147308.6494154103
12679,405759.4902032864
1871,154500.57813584452
5767,205611.96740630557
4047,274277.0636838755
16235,254407.03717665878
10604,261962.40873493248
1510,243360.88215305083
854,177926.40687246827
1860,146546.5741556119
1593,227949.52873683712
381,178779.20938658688
10375,151314.0804695567
15149,259010.11996137342
11375,216728.05690001504
3912,120959.31765894647
12097,359196.920738316
16743,206722.11141477557
146,269523.1510490029
5308,243958.1850979968
4125,161742.86041686495
7671,392914.8493611176
12609,115703.52258187339
4353,178305.60021760128
6287,196968.96983711384
2264,292857.43920471723
3457,177307.66588508256
12935,128492.47742943182
8958,187412.51141893942
4532,172796.77841340812
14857,342590.59477665316
11376,204862.25135868578
13713,216119.0657585073
181,303945.58157482976
10858,129789.424810999
5160,273607.966393221
6642,185014.60883671587
9312,469482.8846074358
7736,194529.86864139733
4326,240818.46392405807
1802,130022.43987641732
16115,185101.93998753588
16787,319754.3436495749
7107,187722.45669739862
6902,168170.05342816486
8950,313554.1818808267
9922,202512.53732698527
11453,255063.0390224165
10033,146546.5741556119
12131,431581.631103079
11879,324394.9465931804
8986,159884.23247674975
82,188189.21704929465
7664,171861.52530652765
11116,234076.53220399548
14096,195913.08542066911
11577,239656.2974205822
1908,179118.32721143714
3658,175768.42887567953
6148,180245.04464938317
1324,185508.24550001958
8792,249215.99376856518
5883,421319.2432547199
15245,308275.17466589523
16382,105609.88407201222
2131,204762.77476443694
7581,280015.5543053257
11488,392805.28433747945
6091,274784.2554677703
7295,193643.86507144774
6427,138712.59551155218
4558,71930.89922046241
14436,205411.9662127044
8373,277043.6094690284
917,347812.1635869291
9837,479418.3168236775
5619,270113.6869411698
4530,182379.86090189806
11486,200128.5295591646
8575,357375.6463453641
3540,333639.32022479863
4509,261971.76389467582
4709,173624.13222538558
10148,228372.3986117555
11077,229376.0501269383
609,177760.8674117329
14733,183409.20715276324
10609,254087.41714442841
3616,198690.5100394438
8805,255962.1391892323
13799,209049.00702550466
5886,228436.1913551169
15836,108393.66624541837
11792,166951.81143451371
9404,272338.3441688382
6456,177169.4267633554
2569,128467.36941316824
16727,207980.17264066794
12353,164455.92012429074
9841,238230.94896066995
2725,312376.97907046776
3388,242608.66046614217
9476,189715.5231652569
13550,108641.64168505147
11934,207392.18506920428
3375,201577.60570490133
2932,313432.7946328645
9972,211545.41101606344
876,179734.41514737433
13649,209355.62901137248
13444,319628.88206229906
12748,219121.35372823424
2003,184295.4134890763
2376,265479.3756060495
15961,195583.24931254153
1221,313489.4790172727
7064,210257.6731400021
7799,139652.561871026
4549,404644.23861955607
11061,203792.10047368932
2132,283199.7562623155
10692,439170.865117445
14546,360263.54159345187
11088,286536.0154984461
4819,275435.65693922684
13682,115672.39216434218
7127,414077.59832037875
6245,148293.5553582417
10845,122062.61896954551
3285,114857.28192182603
11384,208950.6406961025
10897,191543.78561957428
8533,113802.13048922802
15341,225251.97037602047
3821,110610.89934719086
14130,163803.9573879094
4306,406927.72772449616
113,174446.46290018194
14997,439306.3660688821
1482,206946.58709483384
14780,328895.2583219238
997,230040.00885821093
7991,200307.11417334914
15592,141924.8715340273
11143,192533.5009872692
12472,172070.55146774984
13991,316707.26817618916
13399,305164.91212346
2588,304383.7456782554
14274,441216.0269911575
11491,331018.8219185595
4755,176746.14739860423
7939,316622.4541342071
1779,157775.6991446958
11924,127109.49594868356
12713,238546.51653665505
12486,402846.23290515144
13149,273928.60593631736
4847,223416.93758355785
7638,323990.27125919436
15228,312384.34341499617
10069,221535.68831204274
2219,317520.48858363356
956,324834.1121801632
13680,134252.358351318
106,194188.03249292477
13101,102865.71817331603
7540,311734.06771822006
16138,383659.124655516
4890,329144.2448604873
13752,245908.99042217695
14622,183558.63787835347
7871,181675.46185892686
3957,267055.89940580603
9987,240222.88510526338
8884,191621.68326651512
11715,272940.09136649186
10612,198763.76000099708
12945,208251.03899361257
5034,185969.14339035118
4463,320098.4202592004
3476,205131.8673561927
4846,230241.24744677698
2372,195597.88633959644
2873,209746.98419560428
512,200555.20535533768
16198,197306.85229617858
9155,342633.5491289104
16464,119998.32847559736
6904,181992.03937981356
3151,203792.10047368932
1816,122750.39128913195
16214,399316.2499286478
6264,340806.9947189701
254,218333.7468080721
5848,145060.3376483493
4357,145258.97914471562
14265,132243.45136216484
12235,176225.73851952222
11342,112310.90746024161
6679,258796.36649772237
5377,202810.30680511246
7636,151419.8383888043
12798,133179.84098400883
16349,238574.04613430356
3028,148241.49216948292
12810,372000.75932210806
15064,128798.19827752002
13801,114330.73389738526
13387,267999.86915555934
371,200587.1471274634
1161,126198.81965383433
14593,174952.52624303426
12144,191543.78561957428
5555,411496.54940252664
13493,137297.852546314
11130,236975.05286479936
8658,174403.88308451377
6491,212919.32783465437
303,160686.96842546118
1897,233275.2368733744
9583,112046.78919981261
4515,174733.79470730817
1411,185007.83304705503
8534,245155.40777945504
7227,236998.06590414396
13478,185605.93748682117
7546,319606.8653479529
2798,114104.42784277486
10267,364639.93573077524
4519,125869.24740095879
12184,203850.40386873396
1895,309738.8077379498
13019,385169.6379400852
8845,239211.18077957752
1929,191258.5745420365
1966,145015.49471034133
5268,108641.64168505147
11402,127482.27670788873
13503,184756.01857049245
14413,177156.63285716137
15419,145142.11448691625
11573,148329.10687104514
270,137630.48587163075
9733,193234.47701930293
2729,206768.68919383627
10123,265025.0001207913
9331,216759.7882332742
4342,155075.14508119592
4248,283044.92858881224
446,200637.42349532593
6677,243152.4163884967
8324,248553.56046263623
9666,542739.2719940746
7303,126251.00641156515
2710,311123.26497402426
3334,152093.37780616677
11464,302360.5711406884
12220,409428.82199037925
14064,175047.4257827935
14350,175096.07562903236
2858,226674.51667328225
13014,326042.5868610212
13732,193227.57532540534
3371,331623.9708110004
5912,239325.6311169283
5881,177047.83795820197
6199,313584.37086509157
7344,179199.78391395826
6180,203372.33434209792
3343,290671.8268828898
12103,192468.96240000596
5177,147294.0066354058
7000,195724.30351991573
3990,196556.84762871978
11689,131802.22505146192
5624,166090.77819557153
7497,86948.79731451817
618,144003.92469752455
6909,208174.66674280947
3346,131462.57845352247
12521,135244.2458365174
11871,371021.2937662867
10610,193940.57749379147
14869,144003.92469752455
2268,127256.79912695696
12058,128742.83623973164
12426,176433.48482668417
10662,116549.48163484453
12512,120976.49150752454
14852,202637.46867069614
10876,142161.85124969267
7720,139056.8061528813
4334,74384.73800500494
12275,333680.74750411673
12228,364546.2153003264
3715,204945.77855394967
9534,234959.3266974277
2333,130627.84019948794
15628,136071.88547618221
5043,183100.06325810772
16704,441837.2582794563
2891,204361.07165433318
14478,179199.78391395826
4429,185145.70730662416
5929,144188.44027546662
1845,128742.83623973164
3001,134034.5249923503
6741,143744.3197517839
2202,140550.96797491197
15490,306827.73670111323
3752,221622.234896964
4620,237440.68685247173
12795,190005.9127905184
2662,321256.7460535758
12845,199133.05809201446
5604,206899.64396177093
4861,201505.81948292855
8100,255129.2876744113
15990,204361.07165433318
6561,174881.88854672055
14107,127610.21649863746
6274,114330.73389738526
4428,114124.60668716824
3184,214415.15295373657
9247,259778.84435610933
15016,180329.13310438342
6009,189319.8322436877
3190,213832.72067578262
3386,139436.44515607343
11984,198491.1822879312
16215,183368.3726607684
5506,248370.88892426208
10016,189161.59459600647
15394,290396.18818174687
15724,291554.6260099488
9409,133179.84098400883
12634,187467.9217175637
14316,211947.79326425013
8675,188359.97788061274
15231,166845.66949987772
3236,182000.90413964505
10087,207551.17400550944
5018,194779.85672749658
2728,111283.36191150507
8092,181992.03937981356
10698,194738.90035675518
5859,133659.52760720946
4198,88455.44863863465
861,186882.97745925753
7990,378745.74848185
4009,204352.80857490335
10964,131462.57845352247
2114,248223.47287812113
1139,178027.05633199718
13921,143865.1884050006
15030,160055.4250950163
2122,128467.36941316824
1602,210103.71369934772
15032,385095.46858681727
5694,116239.34313620409
14026,254290.88628311767
1132,195978.49280689232
15469,300093.5077349586
10223,213826.2936379314
3303,294976.17869021784
12655,290758.3899820287
16151,130627.84019948794
14649,164499.3247846184
9533,179670.36243376328
2229,149072.7413818393
7652,325012.6745581963
14523,207389.44826295404
12991,195797.68122882192
4539,184751.6190421326
395,131245.86860059877
4853,268447.5730682118
12082,198478.36455254193
1406,252452.16813416593
7788,161427.93073410372
2143,144188.44027546662
11089,128467.36941316824
16693,152216.47701809072
14701,145433.66924534654
13689,216353.35059658988
4262,259711.31871154788
1046,257929.35422584973
12001,320285.5732918541
10729,214086.8295894993
11822,272977.7196291966
9132,331768.34465533483
14150,206618.53905975175
15217,173309.06670912603
4752,183115.57860868698
5875,152179.73099779713
7873,257066.60073696543
16046,123679.0598727373
321,297084.34593164915
15077,322520.56986954174
9148,275052.116314795
10272,313489.4790172727
9490,169728.02017344156
5856,193286.07921830603
2436,138140.3925659548
526,242121.1708808289
9067,150738.33216720878
1166,315759.3451848564
13029,182600.89164897005
8264,368703.87236674305
13499,280084.1429984429
14681,207038.30519134318
10625,335622.0885890921
13668,260690.10933936463
4126,241190.32857417612
1527,148820.53797947482
12829,216426.9423457252
6074,100269.08262753159
16629,146178.08837582078
3231,303489.77828388114
6218,147195.2410471818
15050,227106.07614447
16053,526416.3468807212
16745,140237.79926757017
11336,73273.15073736019
1318,310198.8956901658
7424,132398.9680753665
8102,174881.88854672055
