Id,Price
8166,187268.23324819672
11617,120601.25024763592
52,386106.15856372996
4395,166729.2539346599
2183,257179.0588652073
16045,177793.97097608168
15719,221618.9515430038
9864,191566.78458319756
1903,496079.54881956737
13451,179835.16227656
3640,202786.27448416527
16551,183536.60776827182
2343,127907.96302722085
10528,250436.1362489202
134,234709.76949794573
13966,343215.19422323833
2366,174888.08208404778
1198,216246.6987270426
12627,109861.64498793706
11623,234709.76949794573
8267,131105.92013275137
56,290952.6316279898
2988,274156.9387635989
8843,256633.68473219103
3043,253678.1975348616
16486,338599.75914706814
1241,155689.73049713977
11180,319762.7149333146
1984,189923.5636019066
7364,111172.19648750585
10769,141439.4630166991
16617,321998.85330063675
9007,328661.65942656173
12953,404107.1137058949
11366,189105.7757438571
16483,205896.18762070438
2326,236518.778238388
14195,130190.13550589785
3484,232010.52100628157
15257,195922.6429660441
11920,310338.42330347653
1359,186428.4304327005
10353,122994.11158989344
15614,168685.87636108857
15101,282760.51873328944
12755,303783.4052919495
6252,180181.8345853689
7485,205577.10263025932
12603,199626.81276587181
5281,418963.4327447164
10708,115064.83191131105
12563,177139.68352538423
4592,206936.8915669194
3390,382457.9544203528
1986,183670.22273335882
5745,143477.04058845405
14108,119252.26344851917
9693,115507.25505198508
669,97248.8011920798
7320,269143.9080195918
10258,118030.80138314333
507,193162.5235932758
10365,155191.8974557202
9363,189199.36633610446
8736,180442.21249350865
15100,195860.06326669693
13420,118810.29670747442
13248,273977.44428957027
1972,414783.3782925835
9258,269443.57859593665
16455,268391.0911530802
6150,206091.03923420605
6283,186320.57708501403
14979,201648.11118802044
13935,132077.24718375417
4985,168480.52432416572
5393,172684.20463396946
1730,184898.14899048736
14129,204685.72703608597
6254,126526.69984838777
4173,364043.4945313819
4910,316130.0750972368
1297,178465.24553728124
3366,119868.78185556759
6044,326757.2103827518
6259,135607.17190026396
3852,185359.236212325
8723,185563.53805669356
16109,198755.30215599237
3721,204673.62114515252
13453,261166.62034552934
11962,235852.06514153536
12998,132077.24718375417
6886,154493.7141558692
8200,320786.52410173614
51,261560.49563689204
3930,284372.66932471876
6310,191386.05266343697
6112,203056.36070527887
5135,307157.57852793776
7522,314724.41619423573
9825,270210.2694791552
2411,259168.81801792938
14940,387759.8635921664
15970,168337.04708479354
9894,312871.5833304468
2564,361462.9641353091
7095,234788.155838647
16754,218936.54322761288
16195,141855.39776851152
1770,262998.54399440484
5363,419508.7212051535
11360,230337.89525587484
13034,313616.98710654455
6542,180557.99360941348
15870,226990.15587406623
217,255561.5157230419
6490,297466.20583491185
6692,351918.7395991783
2235,173114.90350744588
16732,279209.0675363758
11499,210894.5398526155
12617,155872.4449876694
9060,249881.14417765336
12017,139637.4783324806
16750,188017.4152062139
12230,202774.7291524781
2158,167606.50476984103
15184,177295.43274608697
2981,194436.53087459516
10281,188229.63799086376
16596,176963.56363046053
6976,429691.80766880524
14680,172293.55139099396
10618,198066.22843301488
271,237924.7316847712
10817,209321.1655447855
1823,379356.1798923997
9549,115737.52023475975
1201,189541.3510500194
2112,224676.64538064823
2951,180347.85590154637
7183,187324.9989630782
11404,127436.35036780515
5473,293701.68046476017
9232,242736.5701917032
3033,316640.02264076425
11002,181591.17424735957
8299,268405.1995488581
15417,190910.52558704873
15612,220000.3323836595
6168,215686.1251506993
13751,184647.72258515714
764,168607.01609949642
12833,116434.1339409566
2009,75383.92868250965
1005,418402.24095468665
10740,180347.85590154637
15323,235465.84244299476
9884,79559.04353976282
6185,317444.839843948
2311,194975.9504518851
7538,337535.1888198707
6256,204378.8407235721
619,479139.6136054052
1968,210636.7952267534
10168,179567.54657873756
10762,230887.60305479876
12392,235194.40095436916
8877,235071.17604779406
2441,204467.6505540669
4974,211798.34803002997
12450,185627.2607075793
15837,204891.4341722864
5260,300452.05930144084
6591,199638.35936180074
11688,262787.50006504136
9940,207304.22549724675
12070,202019.93623138117
12876,137316.76766910029
6858,290498.20309785946
2385,212153.9440302995
3596,188365.81454733544
13540,107056.84374729327
2077,143424.46717116088
5654,302764.3273401733
14029,232010.52100628157
16140,111071.67878882223
13303,346186.8896390908
7289,150416.7182549382
15226,129754.37877101234
3330,194861.47314667518
15642,303807.76252727804
16217,382634.44175558485
7330,219242.5446719757
3894,122960.88590579375
6719,205417.43323024572
13013,186806.8612232657
15835,224987.74375190964
10873,373829.48513780034
16379,237414.19050089084
10771,253883.8219597591
13943,187764.8326738277
5139,258662.4523570729
5309,225122.88594919807
14227,371446.9457742177
16292,186474.5439396521
14968,282389.58349806204
13277,213756.2904796415
1731,90158.43018654943
7286,181897.8089809012
7455,225772.35555829277
3250,268990.2619401771
1659,187458.24122593703
15806,302021.2369883909
7491,243132.9898885441
1990,234883.54331552834
7769,350078.09537473245
9694,231178.1143840442
11961,186511.15808484543
4669,218943.31022569226
13826,311681.5494320891
1691,202089.51677403206
3986,132305.74382827088
1407,183472.8239678734
5517,112601.06623471975
8432,183259.36289864645
2214,188822.42772144504
10449,114840.36232807845
2941,194170.64586552326
5944,139675.80450513665
1555,272290.9265640266
6105,153218.46875115734
4453,249718.18871322236
5892,270855.546436199
5000,297355.2601277335
12995,179066.76845941544
8905,255255.95684000957
11440,118658.70666637467
419,223577.99238050342
4712,164014.8462493923
2094,119235.52485060229
4567,107056.84374729327
10717,198707.24338501407
1248,430913.4923992891
12405,179578.65891904908
8331,359913.04951237584
3113,130933.01484120726
6926,303414.88066905516
6777,323832.03010874416
4060,179049.1021475961
11547,290403.0195477517
15199,126533.02469632767
9282,205152.9878119527
16123,366413.1443532426
14094,179578.65891904908
8770,272020.63391900045
1054,347098.3196667212
11363,198920.41557243696
8756,179567.54657873756
4800,124996.41277015975
7620,116434.1339409566
9101,132077.24718375417
13954,297944.75763515045
13600,364007.8650156488
2893,175734.15153739473
763,230935.60834536765
5347,186193.44387588004
12096,116434.1339409566
16333,234924.21482480504
16432,282798.794143985
3513,114610.46838415685
13494,251530.27869417582
8690,189947.12305281626
7266,121896.93543976471
3472,120818.6243110849
7021,181797.44831978378
12952,255439.45305401756
2774,229746.763999892
607,204891.4341722864
6897,203655.56169852722
8220,260016.00284553305
8071,118598.94906736961
7091,284737.34270504524
1805,329331.0594371947
3594,183483.28421725065
13103,287683.84494113363
2203,135607.17190026396
12622,180332.26035827846
13270,303664.66210271866
9461,107056.84374729327
7759,97834.04042766313
4256,180347.85590154637
9093,199502.3815195469
6033,261341.1101437502
7734,139654.08981750062
12368,425535.1786352139
11740,230164.05249093933
9907,189295.68839612306
12398,295736.92329965683
6290,429916.40482329595
2882,211111.41402307135
5091,174380.45540030784
7228,274544.2109882429
5953,370822.50153864454
5707,439142.58328495023
10159,201249.2715631645
7813,202155.40022257873
6463,168259.49815486258
7264,147602.8554351776
5405,178125.37725265336
7543,176924.7807452365
13702,233771.47436505175
5538,158218.59466323484
6762,226529.59962054976
9416,183121.6421875307
10415,293679.1776789323
2139,243956.99799099984
13151,187762.53774307272
10301,190689.111596481
13273,296162.4371937673
7609,105534.53197396375
4884,179869.96242537966
3438,277942.28605386807
2215,193156.27763374255
1723,334138.24747002794
2340,280497.42875495594
3950,327407.05345769826
7312,150868.16599110508
3602,403584.79354994156
12053,145331.6749257084
16240,364862.9013583022
8301,203528.83430952678
14068,220449.05998181686
6216,396279.8271548382
12910,236207.2684429495
7656,363055.30557411176
7854,180001.18359273748
14636,182281.31647285045
12267,242541.8560018462
11334,385340.09458102344
9326,309871.42965016223
5935,181591.17424735957
16132,137239.12555095548
8318,178883.0808314186
5009,177090.802061414
3883,279835.14340943133
7565,175988.6730726786
7960,176924.7807452365
16736,185502.32379395116
15284,115000.57305253456
4301,278910.85878198344
4273,385577.67701102735
8436,196528.644388977
2113,354649.1066489316
8469,280191.1383619448
648,209484.67781952917
7526,243029.58530092845
9656,283995.2439107681
516,130990.63899555881
6849,403086.1936791624
7013,243492.66245488683
13741,406519.8372549553
13281,179537.29668548057
12374,334480.57291089563
11855,401390.1703077104
2759,169508.522895428
6759,111355.74483944445
1667,129607.97328649051
5138,304351.0243260461
2452,125496.11056309783
13027,120399.55796736188
2493,167901.2550247288
9899,183514.0193035842
8151,199113.12957757988
5349,135607.17190026396
3926,284493.48324016586
6394,268884.5646968727
11720,176271.35501860062
578,206279.26006065015
4001,206286.75089785166
13504,178790.93498340453
14836,350733.54162629915
1741,165498.78242271702
1278,184418.6926668632
11890,203056.36070527887
1803,211270.33968862737
11418,195090.48985136143
13693,216323.85163845372
7321,228230.8235828153
12575,181318.9832555466
6966,217130.05983952648
16613,180001.18359273748
3148,452157.0043223089
8920,157974.0875191799
13984,424846.9110258813
802,281361.4567552252
13893,180614.25328734014
2495,108702.37892663816
1695,124279.50921056815
14995,313362.05626306107
10890,245861.75064732562
5282,285628.9906656151
13487,386106.82761885796
16615,315148.828244001
4545,390581.5907037575
14032,155597.38785709607
15707,237355.53664765847
13931,184201.47167934154
946,181143.14380950693
11500,460060.1329589031
10220,127951.8448369735
2604,180678.4095206347
10761,347610.972324423
10982,284987.17933686415
11729,231666.79412010807
8152,137580.92854469694
5323,183258.23743286988
9448,179924.20925285923
14935,295438.4711041839
385,326016.8846527703
7039,291032.9422574093
9366,260674.68554215808
15823,246472.86470231987
8993,190474.9059715254
1282,193754.1772743989
437,149075.44206044532
11011,168603.37029789615
10104,186897.06861334055
16321,120384.58481550496
11188,249225.13781237238
14291,176722.67554298087
7781,185115.9633174041
1203,267784.9566507906
3731,270628.16859980207
9037,304834.368478226
12937,221405.2639374899
5196,200959.13533902107
1746,226192.08480869708
6345,296548.37017773994
7950,323763.9739347711
11552,208243.43532018777
11950,83168.44992729659
4805,327135.4491190099
9152,268779.89663380507
555,349952.8831830474
6765,121389.6756539632
8515,293153.97028267954
13915,192513.41895546176
16036,168607.01609949642
16625,183577.99392218632
11870,342789.09013448254
3304,140847.60871358978
9636,279888.7292434246
5232,412331.69446427043
8878,204872.75365605892
2756,179497.4300742802
5140,116196.00398461241
375,187098.59191776405
7149,233859.16634033495
16353,260104.80726521648
15742,361462.9641353091
5957,183591.19468408872
12580,187868.92958340174
10409,268976.8752634226
13766,181591.17424735957
7778,190551.31078869192
9028,211240.91073044506
14213,203206.17006152455
12691,240498.00195601047
1658,129553.49820656571
15352,222009.7903045976
10670,203056.36070527887
14260,203357.16758452653
8870,142662.6153008873
12054,192497.35225091106
9386,374125.0889284578
14378,331403.2144250087
2080,199771.26947191593
12729,248656.7068742606
932,168685.87636108857
3149,167895.52909361286
245,215632.1691503132
6334,191569.261604093
11684,352794.546699738
5099,132475.61650740387
1828,157499.68461531296
13464,140925.75107324705
4023,283671.68614382006
6563,119235.52485060229
13207,186579.09723522668
14075,487874.51221630943
5722,200072.86295225614
2308,247094.6798156561
8169,267858.20177078724
3341,341003.2906181743
7693,70919.95189457989
2549,246364.5184245946
11576,329537.11447103694
8010,215902.4816678632
605,288409.4752714945
1580,278739.892255952
1588,301233.16840072104
15197,181382.43109278573
190,192366.17856059683
12488,133736.53487692098
12254,223044.97480179818
3991,183820.66576583957
5076,202692.28766905278
3214,154817.09085238204
2348,206654.98538192906
13573,192352.83134748132
14296,180861.14331758794
4207,222679.7020234257
6529,261636.59981130282
16043,136916.57080895032
2508,180398.4902350905
12297,133052.46465633204
10012,213436.2296231761
1874,114840.36232807845
8451,208250.29465178068
16108,223199.32049180203
7200,405473.77277375024
859,408165.34561452083
8415,281281.00846315635
1649,69345.76403674587
6269,321312.2475953952
8350,223491.07403212777
10978,200232.6106070421
16751,173119.62947877182
10133,122998.63203701894
11908,209183.7883723937
15627,131236.8150251473
14923,109291.07781245913
3669,249260.17079764238
8316,130679.27267601558
5702,339222.2666222665
3480,221191.3881140643
11965,192155.87507731744
5869,159272.90380966602
11147,262664.11367248354
6505,171023.89174300185
13797,293290.00818435947
14915,201676.55052176287
8221,137179.77213615604
5873,193365.99654519244
13900,220790.1951645304
13804,251890.95736222266
994,129850.10548592887
2118,202995.24838112283
15158,197925.94476680466
9898,113976.39092574893
3509,448781.1591068708
10228,116434.1339409566
12409,382944.5277907087
9260,251693.93904777602
11462,215643.0312950366
3265,155940.56688401062
54,258662.4523570729
9316,267642.05601445434
16208,328106.93878336216
16582,169928.1831220709
6338,255393.40727567588
699,396991.6500106791
3396,149498.012059051
13995,183447.16760625906
8971,359605.1005485429
6068,226892.56879548595
7020,198994.25549511446
14015,186297.6220753384
4172,215470.98425346185
12959,443759.86257866956
5659,192592.70904787062
14766,131105.92013275137
14402,199774.57368972496
6611,190727.2619593449
3213,327305.0708997307
13306,133519.60714455266
5966,190113.50291680184
3685,303358.15065067704
10994,286793.9219900267
13564,229213.2082559756
6507,188243.56590066868
3196,260092.8379943986
1771,107056.84374729327
13367,323306.0078526017
1529,123956.56414976328
11128,171564.33297053754
11948,260100.63023653804
3798,271558.0803526761
11443,151123.82766275463
15581,168480.52432416572
15056,282240.6739846221
5114,405461.31002540246
12195,187752.55713131846
2044,286061.3469967092
13169,95042.55807280415
15180,294527.0407518399
15543,114840.36232807845
3770,146496.35159026991
772,274133.0465594499
990,181591.17424735957
5567,198747.7080681521
10805,259532.97392381326
3951,261666.89372453262
9484,189078.8327325571
3867,325616.8469874928
15605,232068.72678525356
3805,286643.91055088385
7254,292949.69914400805
2179,213166.4233358532
12745,180001.18359273748
16545,279209.0675363758
7310,211171.93021280473
8539,168607.01609949642
222,136836.7994225777
14084,396039.4092691493
15453,155403.45652411043
12318,268915.0899187674
7368,360662.4414522037
4027,245021.1429599755
4106,114840.36232807845
506,178125.37725265336
1995,255651.2635962905
7165,209985.69638266135
12615,186540.08064905662
16792,114840.36232807845
221,321990.7022355658
9710,159857.64597285673
4364,119235.52485060229
3379,307598.102944939
8954,219608.7766068243
16630,134368.63257651392
9624,314256.14167695463
6967,296171.2933008225
8070,188300.22815506675
933,184432.5336658146
8155,266250.927920211
6771,167242.41494863914
16477,315238.98610603675
675,210776.79897696525
7201,201663.059106279
8254,184339.66503226804
11325,209925.18019292798
14018,355120.7404383424
5190,322824.4151604372
5505,130679.27267601558
2886,234709.76949794573
6941,116434.1339409566
2668,185126.47976292862
13831,189665.79287734683
11036,327229.37944301823
13691,111071.67878882223
2007,364025.8067849738
6442,141525.92512689283
10010,267784.9566507906
3259,246172.69438354817
14013,191569.261604093
2261,449225.5968410098
4110,189164.75047737625
13293,171996.4848647811
14931,204062.98275127294
12293,142337.3998301711
16398,295049.56678695144
7132,179835.16227656
2780,168868.36780262802
5700,196298.19829971093
8186,192149.99554525377
7031,142177.02689965715
11269,380816.8961522268
632,134041.45690798323
6330,311771.62447727786
10905,187319.7619848282
6313,253461.0492438535
13396,179909.21253813742
13414,200785.81021504928
4270,158214.12528038
926,114840.36232807845
11452,84269.45883178507
16228,455098.4875086926
1781,212704.11054709624
16492,183092.21611669238
0,7838.880618573559
4485,177090.802061414
8306,253304.52324868325
2071,202019.93623138117
9895,271717.8448947713
10544,211905.52581162224
11253,311646.1436938775
15213,439188.2429702122
2990,155597.38785709607
4518,252848.87386029967
2766,144125.55902305047
3275,258579.199675728
14971,188920.54823260682
14863,108702.37892663816
1352,211270.33968862737
3423,203558.66206010972
13021,280495.17314801004
10489,246329.48515852858
12055,251463.45309296358
13089,81125.10836223676
16275,253105.30863546775
4272,118658.70666637467
3204,222471.31628371082
863,277499.88852285704
3289,254275.81371506923
9557,264174.6646302161
14381,237042.00059357836
15208,329329.50564056064
8030,319368.517842859
8080,107056.84374729327
9876,262624.4666070355
5571,303510.8153526334
5439,199622.80996566988
10689,399368.9378814688
9919,195696.48911502227
7348,256251.06420424255
11686,261983.44684619262
16643,437757.2551142306
164,112638.7174722442
15912,353928.04269234923
14237,187003.86026450916
7965,246990.03314247014
9778,167526.4443977752
14321,135607.17190026396
10617,191374.07417353755
12007,181578.3076820897
1415,116434.1339409566
12912,302818.768241427
12062,259009.24241539836
7762,199864.3299627534
4381,421135.5042741954
7986,152047.74657415398
10647,309856.7327030119
13452,182529.36323640108
230,250090.45562399505
9285,290344.10705756914
4221,394659.50758435106
16384,191384.1200708248
14645,213046.80814296257
778,219491.40328683992
6633,209759.33449476614
15137,119260.4405598497
62,190910.52558704873
10606,412172.9091432129
7791,122456.28394578099
4161,135269.2148664309
5553,330771.62406794634
9433,69817.6891347341
7363,387327.09187377326
10162,207712.19007424268
9568,195893.1397842389
9901,246748.74097780074
8047,197618.46452143
12954,156762.0645216576
12479,136916.57080895032
3357,390654.0579895386
15088,168104.07893794772
163,193105.59374589653
988,236209.14948220263
5877,306799.00321772636
1683,215943.8260093831
5206,230850.37814466743
11155,227721.52970213466
15339,123606.9602629218
1590,206970.50241607457
11100,225325.5486125592
11216,200413.46314533617
1624,214734.0957159012
6113,210992.48390609268
2181,318223.4862469101
1023,284264.8876623492
8673,132450.88833955151
1646,308400.92538395996
11608,117330.92060878481
5988,187176.84030740237
14354,268383.3458283939
6369,114610.46838415685
15936,213972.13748470167
13240,316083.8310644826
3481,119925.00684525997
3479,264746.0929552283
1698,332523.2206374168
13154,291448.16107536975
7802,174757.23057737533
9702,182606.01430223713
12895,399895.3749201552
5728,203346.62674697762
10793,256335.97538070212
13529,174803.18542897623
746,183879.02318807403
2610,144128.59208059218
10932,190306.2876772795
15350,281802.9020008674
15692,174710.935158149
5484,183258.23743286988
15608,198135.38524078432
5253,232514.38477146448
1686,208283.80640533753
10624,469553.9078633161
267,107112.20578508163
3295,323546.6837013229
9481,298757.2948843986
732,296196.69398280873
10022,367313.1478656627
6135,316243.3666227853
7224,271690.8371847351
14887,227846.88553809412
7382,206619.72705398183
3242,133218.08784706905
3106,194708.7231228556
14678,187263.8522247742
6626,212763.77204693583
6576,211931.56236855034
9008,222206.32458392478
2931,257729.9233237492
10023,138569.88816224766
14964,116485.89750742335
796,237333.51882253014
5169,108672.17434009658
1814,155597.38785709607
7372,203223.2909970091
13672,180001.46391551994
4124,210569.66291476655
1095,142930.88868065615
15950,91299.69632268304
817,437650.61823159194
15779,133121.49793473887
11506,236163.9345638984
8689,307574.87500945723
10077,256409.00294138963
10514,237823.68240889692
2198,449911.90069709177
8005,181495.53947785622
625,366551.9061453399
9420,190383.7753642584
10350,213634.5627536651
14494,181693.44944114948
11615,288735.9572328708
93,339219.59301342204
950,197925.94476680466
3325,169877.27399013037
14459,135607.17190026396
16531,343049.1321526891
11228,208721.952290686
11761,211799.03660860998
12629,256884.0776031834
10339,287591.53402021143
12203,137580.92854469694
16744,256558.27877076212
2786,156592.28382161888
316,117199.2209268407
11424,208842.88696896733
8021,132373.14326113398
12679,368544.51204597444
1871,159508.3916408736
5767,199326.51538701286
4047,444195.80155144416
16235,253649.19401179958
10604,256940.67831931886
1510,258407.94399993727
854,180078.25797729468
1860,139349.4110899768
1593,341769.01913573156
381,182793.95265862282
10375,170218.57055603655
15149,268434.73501499626
11375,211320.201598641
3912,114840.36232807845
12097,380733.5423220183
16743,248971.7584298038
146,285154.20208034443
5308,296548.37017773994
4125,163775.27601635407
7671,399946.976513831
12609,115843.60105512329
4353,176989.57301745415
6287,205065.5128412366
2264,304198.5950795985
3457,180787.9495410494
12935,126015.78546910729
8958,197826.52462876044
4532,188728.60088471143
14857,351454.364797466
11376,214745.9771820472
13713,214432.94939832605
181,323931.4779012246
10858,143477.04058845405
5160,325752.2793051485
6642,179729.21839010288
9312,460348.3071716083
7736,193782.9849810475
4326,273130.6012009977
1802,156914.9490782867
16115,185634.01023862264
16787,315784.29781098623
7107,183389.4784201005
6902,146930.7041182749
8950,314845.0997084343
9922,228796.6636977889
11453,300993.4406273605
10033,141999.40662658113
12131,414064.04264831956
11879,300488.84025335714
8986,153764.37110810674
82,182045.45654651723
7664,185705.5915134183
11116,268591.08000795124
14096,196422.6775243487
11577,228249.85709316883
1908,185345.45739266527
3658,183447.16760625906
6148,183258.23743286988
1324,202575.5402029635
8792,275856.47366814135
5883,353413.381279979
15245,306197.5781512874
16382,132984.69469054657
2131,203293.6755908239
7581,265368.745914559
11488,353641.5895032765
6091,272175.66724357364
7295,193779.41475698518
6427,142325.80004174096
4558,68949.67699502755
14436,200746.6810726091
8373,278720.85214237444
917,359416.31583088916
9837,427953.53380978305
5619,351226.191017045
4530,199733.9363308294
11486,203717.48354693528
8575,355106.58575989236
3540,338526.3363425009
4509,247671.88159917752
4709,189676.2891716648
10148,231532.16980444934
11077,220769.866456785
609,183976.05096945592
14733,165173.33869721583
10609,306047.6794543816
3616,181338.29688341453
8805,248839.94201768987
13799,212153.9440302995
5886,267296.1163532147
15836,113118.32173377085
11792,167789.45918237936
9404,289327.44759843
6456,182686.18588240567
2569,131236.8150251473
16727,213374.20175151108
12353,189078.8327325571
9841,237468.88313657424
2725,351441.581260635
3388,266019.5420382203
9476,191344.31251154514
13550,117330.92060878481
11934,195138.0776075515
3375,191569.261604093
2932,290842.91086293024
9972,211763.2141202491
876,182281.31647285045
13649,206764.34012009425
13444,285256.8538664147
12748,231944.98536650641
2003,183882.90769397307
2376,274896.1233905657
15961,192366.17856059683
1221,324912.8072554688
7064,242303.94612769657
7799,120601.25024763592
4549,470348.65659369464
11061,202019.93623138117
2132,336126.91265027784
10692,331459.84793277836
14546,391641.15814699035
11088,268990.2619401771
4819,268430.5486999843
13682,119868.78185556759
7127,414024.74372241163
6245,166089.18676030054
10845,108275.35420785344
3285,115843.60105512329
11384,203904.09092868707
10897,182050.3644904446
8533,117403.11855419628
15341,236396.04694580854
3821,114840.36232807845
14130,180099.82448822277
4306,385664.0865193367
113,176152.12753668273
14997,364862.9013583022
1482,240166.50482087472
14780,319594.0567995575
997,247800.4367279673
7991,208836.8615378154
15592,134368.63257651392
11143,182611.48102471948
12472,174731.73290690038
13991,323090.1907621237
13399,391765.7692962893
2588,340757.61205229687
14274,362442.0503727988
11491,369168.7972765021
4755,181899.06431185635
7939,306047.6794543816
1779,173468.87147378252
11924,108275.35420785344
12713,226535.96446065797
12486,447677.08305543585
13149,276808.2412070932
4847,230045.13970752564
7638,287776.7377737946
15228,343284.39199274324
10069,232010.52100628157
2219,290255.1465704615
956,290573.20804980304
13680,134095.90350714937
106,185868.53486485186
13101,108472.06922754933
7540,346394.9118725523
16138,327633.9773675103
4890,295089.29812847276
13752,232883.61045282212
14622,184785.36834834953
7871,180347.85590154637
3957,242551.78680059843
9987,271824.55053569085
8884,187349.6169006554
11715,276450.7181413583
10612,241154.37080125665
12945,207332.33345856293
5034,196528.644388977
4463,301337.9431772469
3476,221057.37561015115
4846,232648.5598782024
2372,200785.52793597744
2873,207597.70707168098
512,200959.13533902107
16198,191566.78458319756
9155,439112.90680396894
16464,108355.06005086008
6904,177090.802061414
3151,205932.7885025986
1816,126533.02469632767
16214,359426.3660207245
6264,366265.6116976723
254,256008.3971652946
5848,145331.6749257084
4357,116219.87896272
14265,116058.87278863862
12235,171049.914235883
11342,111071.67878882223
6679,337694.7337245062
5377,226832.27472755575
7636,153326.49079446908
12798,107056.84374729327
16349,236207.2684429495
3028,169877.5872123189
12810,333775.2074575292
15064,114840.36232807845
13801,115507.25505198508
13387,269606.3546965131
371,212583.4337362883
1161,129049.05706848491
14593,177052.4038497669
12144,182050.3644904446
5555,453860.88514989306
13493,132097.1411082156
11130,257498.15239817998
8658,168733.14264674202
6491,211211.83710152912
303,139811.72686653043
1897,222637.44806687944
9583,115843.60105512329
4515,179388.45426999335
1411,177978.50389379112
8534,271558.0803526761
7227,220321.91314411053
13478,180780.61503129377
7546,353328.2056091336
2798,116434.1339409566
10267,360100.8875926739
4519,127653.85933797888
12184,193638.02932478083
1895,337378.98583198583
13019,406607.1203821257
8845,252267.446669236
1929,207003.69338837994
1966,160330.97280954645
5268,116434.1339409566
11402,114840.36232807845
13503,181591.17424735957
14413,176924.7807452365
15419,145831.8369198772
11573,160103.90435087794
270,129287.4796618624
9733,186897.06861334055
2729,211905.52581162224
10123,226891.59670952632
9331,214317.6233701754
4342,172954.8674095329
4248,323908.0827014791
446,215647.04553986792
6677,238988.3422257117
8324,263835.5139477468
9666,465485.93226859113
7303,132077.24718375417
2710,337329.0980727916
3334,139811.72686653043
11464,324428.07525735925
12220,350115.7156481958
14064,185435.14874650893
14350,186294.70885497952
2858,233482.88260760764
13014,314321.66203487734
13732,182611.48102471948
3371,331684.1772129174
5912,286438.0165345111
5881,180004.05286226957
6199,251759.10766861308
7344,180347.85590154637
6180,209321.1655447855
3343,408763.4780757024
12103,172268.59808485262
5177,136670.57063952286
7000,188300.22815506675
3990,200674.44740787242
11689,133107.28172484448
5624,171263.3229813037
7497,100031.29005961002
618,147602.8554351776
6909,198135.38524078432
3346,120384.58481550496
12521,129863.17452888381
11871,324951.9595568463
10610,177523.86835896582
14869,147602.8554351776
2268,141893.85860503954
12058,114840.36232807845
12426,186694.59598260658
10662,96706.25916493202
12512,129049.05706848491
14852,208990.93088594446
10876,163185.58362683776
7720,123848.97010980795
4334,70803.42179114844
12275,285545.0274020683
12228,341745.2880071901
3715,203056.36070527887
9534,240069.35328510526
2333,132303.12554974467
15628,118598.94906736961
5043,194553.0405146416
16704,452919.90242761065
2891,209305.93602178502
14478,177090.802061414
4429,181591.17424735957
5929,143228.7815681127
1845,114840.36232807845
3001,130125.21251371091
6741,161947.22029732855
2202,144417.87058598883
15490,261346.05226200874
3752,235042.5567926555
4620,215943.8260093831
12795,218005.53035560256
2662,296548.37017773994
12845,184988.9640595017
5604,169007.13447126394
4861,212931.4187279321
8100,256569.3085700448
15990,202555.68320422134
6561,174888.08208404778
14107,130679.27267601558
6274,115507.25505198508
4428,119260.4405598497
3184,208872.71806949363
9247,271690.8371847351
15016,180347.85590154637
6009,181591.17424735957
3190,196057.0377571036
3386,144417.87058598883
11984,199893.4772151574
16215,180780.61503129377
5506,270855.546436199
10016,194610.6708165529
15394,335585.9439235556
15724,347687.75232550234
9409,107001.4817095049
12634,176424.29376288565
14316,251760.53469775888
8675,183577.99392218632
15231,143091.13795603663
3236,187108.56392610457
10087,216596.7418500664
5018,172572.21298175547
2728,102598.55919397743
8092,177090.802061414
10698,213632.96441273778
5859,117865.4141420649
4198,90053.0716850177
861,179578.65891904908
7990,393689.41307448264
4009,189577.63092514637
10964,118432.55014546169
2114,275044.71643101535
1139,190276.71055695144
13921,138233.8429995741
15030,174029.69069988647
2122,132475.61650740387
1602,241293.52073212233
15032,401057.6237464042
5694,117094.0121064921
14026,229592.02311808345
1132,184032.98764429148
15469,312539.65465236956
10223,211551.75395305548
3303,318324.3820357778
12655,339097.4558500288
16151,129754.37877101234
14649,152630.5338669956
9533,180780.61503129377
2229,157060.87927575325
7652,340954.47957208415
14523,208182.13397912768
12991,180092.98387085565
4539,169237.79303441488
395,111452.0062698171
4853,274270.50353650586
12082,196719.4830330822
1406,260678.46976883122
7788,136113.79956243344
2143,141855.39776851152
11089,131236.8150251473
16693,170576.7172061681
14701,155597.38785709607
13689,203717.48354693528
4262,282817.8934799683
1046,227870.84396410984
12001,356305.22299438727
10729,210682.592483583
11822,283882.8289662241
9132,324989.0937859631
14150,205065.5128412366
15217,177113.17639328176
4752,182281.31647285045
5875,154731.94864988237
7873,250270.4575157573
16046,120384.58481550496
321,321848.2489316263
15077,302660.74459564115
9148,294442.1992026421
10272,324912.8072554688
9490,165852.61735050293
5856,191075.0215946535
2436,125051.77480794812
526,225799.2619257315
9067,151679.350412487
1166,331508.9473060103
13029,204120.36813294157
8264,359949.3095570967
13499,280074.9736722721
14681,206936.37371392307
10625,428789.8942863561
13668,258703.88249080302
4126,237514.52898359075
1527,132097.1411082156
12829,207712.19007424268
6074,92101.50971547341
16629,137884.4582107803
3231,324871.980946428
6218,160206.97090467927
15050,237401.33094494752
16053,467100.83462233876
16745,114840.36232807845
11336,72268.25679525168
1318,317909.2770306053
7424,111396.64423202872
8102,174888.08208404778
5468,119950.83630625167
9942,353464.71996310714
1001,211079.37271150918
